"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_waste_other_bio_sr","conversion_factor_pri_waste_municipal_bio","conversion_factor_pri_waste_wood","conversion_factor_pri_sewage_sludge","conversion_factor_pri_waste_non_bio","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_pri_waste_other_bio_sr_emi_co2_f_pow","ef_pri_waste_municipal_bio_emi_co2_f_pow","ef_pri_waste_wood_emi_co2_f_pow","ef_pri_sewage_sludge_emi_co2_f_pow","ef_pri_waste_non_bio_emi_co2_f_pow"
57,"DK",2021,"pow_combustion_st_chp_waste_0_ag",300.46,0.0,0.0,274698.25940225,9548197.13175209,27.582024924939,0.28968583594405,1.0,0.0,0.0,0.0,0,"","v1","","","",4.44719905418081,4.44719905418081,4.44719905418081,4.44719905418081,4.44719905418081,1.0,3.4520155144663,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
58,"DK",2024,"pow_combustion_st_chp_waste_0_ag",180.83,0.0,0.0,241810.367085108,9264229.29008125,28.0088390046052,0.287671412609849,1.0,0.0,0.0,0.0,0,"","v1","","","",4.5294165709816,4.5294165709816,4.5294165709816,4.5294165709816,4.5294165709816,1.0,3.47618830431454,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
59,"DK",2027,"pow_combustion_st_chp_waste_0_ag",155.2,0.0,0.0,235966.721649485,9217939.53616756,28.2169781141452,0.286439448751246,1.0,0.0,0.0,0.0,0,"","v1","","","",4.56992836918932,4.56992836918932,4.56992836918932,4.56992836918932,4.56992836918932,1.0,3.4911392420268,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
60,"DK",2030,"pow_combustion_st_chp_waste_0_ag",86.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
61,"DK",2035,"pow_combustion_st_chp_waste_0_ag",86.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
62,"DK",2040,"pow_combustion_st_chp_waste_0_ag",67.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
63,"DK",2045,"pow_combustion_st_chp_waste_0_ag",67.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
64,"DK",2050,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
65,"DK",2060,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
66,"DK",2070,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
67,"EE",2020,"pow_combustion_st_chp_waste_0_ag",17.0,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
68,"EE",2021,"pow_combustion_st_chp_waste_0_ag",17.0,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
69,"EE",2024,"pow_combustion_st_chp_waste_0_ag",17.0,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
70,"EE",2027,"pow_combustion_st_chp_waste_0_ag",17.0,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
71,"EE",2030,"pow_combustion_st_chp_waste_0_ag",17.0,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
72,"EE",2035,"pow_combustion_st_chp_waste_0_ag",17.0,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
73,"EE",2040,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
74,"EE",2045,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
75,"EE",2050,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
76,"EE",2060,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
77,"EE",2070,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
78,"ES",2020,"pow_combustion_st_chp_waste_0_ag",112.41,0.0,0.0,232245.259140646,9201423.25837046,28.7611231958013,0.282935734598073,1.0,0.0,0.0,0.0,0,"","v1","","","",4.67851987693722,4.67851987693722,4.67851987693722,4.67851987693722,4.67851987693722,1.0,3.53437151168112,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
79,"ES",2021,"pow_combustion_st_chp_waste_0_ag",112.41,0.0,0.0,232245.259140646,9201423.25837046,28.7611231958013,0.282935734598073,1.0,0.0,0.0,0.0,0,"","v1","","","",4.67851987693722,4.67851987693722,4.67851987693722,4.67851987693722,4.67851987693722,1.0,3.53437151168112,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
80,"ES",2024,"pow_combustion_st_chp_waste_0_ag",56.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
81,"ES",2027,"pow_combustion_st_chp_waste_0_ag",56.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
82,"ES",2030,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
83,"ES",2035,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
84,"ES",2040,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
85,"ES",2045,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
86,"ES",2050,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
87,"ES",2060,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
88,"ES",2070,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
89,"FI",2020,"pow_combustion_st_chp_waste_0_ag",63.5,0.0,0.0,225878.834645669,9138029.51902842,28.5762887262015,0.284312709144046,1.0,0.0,0.0,0.0,0,"","v1","","","",4.64159598279452,4.64159598279452,4.64159598279452,4.64159598279452,4.64159598279452,1.0,3.51725395256022,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
90,"FI",2021,"pow_combustion_st_chp_waste_0_ag",63.5,0.0,0.0,225878.834645669,9138029.51902842,28.5762887262015,0.284312709144046,1.0,0.0,0.0,0.0,0,"","v1","","","",4.64159598279452,4.64159598279452,4.64159598279452,4.64159598279452,4.64159598279452,1.0,3.51725395256022,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
91,"FI",2024,"pow_combustion_st_chp_waste_0_ag",63.5,0.0,0.0,225878.834645669,9138029.51902842,28.5762887262015,0.284312709144046,1.0,0.0,0.0,0.0,0,"","v1","","","",4.64159598279452,4.64159598279452,4.64159598279452,4.64159598279452,4.64159598279452,1.0,3.51725395256022,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
92,"FI",2027,"pow_combustion_st_chp_waste_0_ag",63.5,0.0,0.0,225878.834645669,9138029.51902842,28.5762887262015,0.284312709144046,1.0,0.0,0.0,0.0,0,"","v1","","","",4.64159598279452,4.64159598279452,4.64159598279452,4.64159598279452,4.64159598279452,1.0,3.51725395256022,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
93,"FI",2030,"pow_combustion_st_chp_waste_0_ag",63.5,0.0,0.0,225878.834645669,9138029.51902842,28.5762887262015,0.284312709144046,1.0,0.0,0.0,0.0,0,"","v1","","","",4.64159598279452,4.64159598279452,4.64159598279452,4.64159598279452,4.64159598279452,1.0,3.51725395256022,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
94,"FI",2035,"pow_combustion_st_chp_waste_0_ag",55.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.282640721724607,1.0,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,3.53806059473043,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
95,"FI",2040,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
96,"FI",2045,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
97,"FI",2050,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
98,"FI",2060,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
99,"FI",2070,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
100,"FR",2020,"pow_combustion_st_chp_waste_0_ag",459.15,0.0,0.0,306877.51427638,9845795.4008214,27.7914769757384,0.287514186597227,1.0,0.0,0.0,0.0,0,"","v1","","","",4.48399679385626,4.48399679385626,4.48399679385626,4.48399679385626,4.48399679385626,1.0,3.47808924434355,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
101,"FR",2021,"pow_combustion_st_chp_waste_0_ag",459.15,0.0,0.0,306877.51427638,9845795.4008214,27.7914769757384,0.287514186597227,1.0,0.0,0.0,0.0,0,"","v1","","","",4.48399679385626,4.48399679385626,4.48399679385626,4.48399679385626,4.48399679385626,1.0,3.47808924434355,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
102,"FR",2024,"pow_combustion_st_chp_waste_0_ag",268.79,0.0,0.0,290421.531381376,9703354.93012428,27.99384391713,0.286580204884438,1.0,0.0,0.0,0.0,0,"","v1","","","",4.52330551951913,4.52330551951913,4.52330551951913,4.52330551951913,4.52330551951913,1.0,3.48942454138884,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
103,"FR",2027,"pow_combustion_st_chp_waste_0_ag",188.2,0.0,0.0,255384.447396387,9398190.3214232,28.3647331937616,0.284987866916253,1.0,0.0,0.0,0.0,0,"","v1","","","",4.5975035371939,4.5975035371939,4.5975035371939,4.5975035371939,4.5975035371939,1.0,3.50892131240753,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
104,"FR",2030,"pow_combustion_st_chp_waste_0_ag",138.8,0.0,0.0,241509.080691643,9278560.51312048,28.5503914187991,0.284101081738351,1.0,0.0,0.0,0.0,0,"","v1","","","",4.63531018004799,4.63531018004799,4.63531018004799,4.63531018004799,4.63531018004799,1.0,3.51987396134229,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
105,"FR",2035,"pow_combustion_st_chp_waste_0_ag",12.0,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
106,"FR",2040,"pow_combustion_st_chp_waste_0_ag",12.0,0.0,0.0,277196.0,9544532.44292575,26.7484726448468,0.295131451269827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,4.29866289542874,1.0,3.3883206811657,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
107,"FR",2045,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
108,"FR",2050,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
109,"FR",2060,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
110,"FR",2070,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
111,"GB",2020,"pow_combustion_st_chp_waste_0_ag",433.75,0.0,0.0,234118.264668588,9211072.40713854,28.5296933384162,0.284418789596153,1.0,0.0,0.0,0.0,0,"","v1","","","",4.63169021231935,4.63169021231935,4.63169021231935,4.63169021231935,4.63169021231935,1.0,3.51594211275529,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
112,"GB",2021,"pow_combustion_st_chp_waste_0_ag",433.75,0.0,0.0,234118.264668588,9211072.40713854,28.5296933384162,0.284418789596153,1.0,0.0,0.0,0.0,0,"","v1","","","",4.63169021231935,4.63169021231935,4.63169021231935,4.63169021231935,4.63169021231935,1.0,3.51594211275529,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
113,"GB",2024,"pow_combustion_st_chp_waste_0_ag",375.35,0.0,0.0,232309.148528041,9197951.43499102,28.6325415848576,0.283783630875383,1.0,0.0,0.0,0.0,0,"","v1","","","",4.65245422512931,4.65245422512931,4.65245422512931,4.65245422512931,4.65245422512931,1.0,3.52381142250987,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
114,"GB",2027,"pow_combustion_st_chp_waste_0_ag",353.65,0.0,0.0,225543.072812102,9139901.62637752,28.7321408954437,0.283291309790239,1.0,0.0,0.0,0.0,0,"","v1","","","",4.67309785596592,4.67309785596592,4.67309785596592,4.67309785596592,4.67309785596592,1.0,3.52993531902,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
