"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_ssec_diesel","conversion_factor_sec_heating_oil","conversion_factor_sec_elec","ef_ssec_diesel_emi_co2_f_pow","ef_sec_heating_oil_emi_co2_f_pow"
107,"GR",2045,"pow_combustion_gt_oil_0_ag",942.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.66068624238795,2.66068624238795,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
108,"GR",2050,"pow_combustion_gt_oil_0_ag",706.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60543524792229,2.60543524792229,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
109,"GR",2060,"pow_combustion_gt_oil_0_ag",278.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.48756218905473,2.48756218905473,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
110,"GR",2070,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
111,"HU",2020,"pow_combustion_gt_oil_0_ag",202.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.93590995767639,2.93590995767639,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
112,"HU",2021,"pow_combustion_gt_oil_0_ag",202.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.93590995767639,2.93590995767639,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
113,"HU",2024,"pow_combustion_gt_oil_0_ag",170.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77777777777778,2.77777777777778,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
114,"HU",2027,"pow_combustion_gt_oil_0_ag",170.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77777777777778,2.77777777777778,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
115,"HU",2030,"pow_combustion_gt_oil_0_ag",170.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77777777777778,2.77777777777778,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
116,"HU",2035,"pow_combustion_gt_oil_0_ag",170.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77777777777778,2.77777777777778,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
117,"HU",2040,"pow_combustion_gt_oil_0_ag",170.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77777777777778,2.77777777777778,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
118,"HU",2045,"pow_combustion_gt_oil_0_ag",170.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77777777777778,2.77777777777778,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
119,"HU",2050,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
120,"HU",2060,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
121,"HU",2070,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
122,"IE",2020,"pow_combustion_gt_oil_0_ag",318.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58637517079836,2.58637517079836,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
123,"IE",2021,"pow_combustion_gt_oil_0_ag",318.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58637517079836,2.58637517079836,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
124,"IE",2024,"pow_combustion_gt_oil_0_ag",318.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58637517079836,2.58637517079836,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
125,"IE",2027,"pow_combustion_gt_oil_0_ag",318.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58637517079836,2.58637517079836,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
126,"IE",2030,"pow_combustion_gt_oil_0_ag",318.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58637517079836,2.58637517079836,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
127,"IE",2035,"pow_combustion_gt_oil_0_ag",318.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58637517079836,2.58637517079836,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
128,"IE",2040,"pow_combustion_gt_oil_0_ag",318.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58637517079836,2.58637517079836,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
129,"IE",2045,"pow_combustion_gt_oil_0_ag",318.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58637517079836,2.58637517079836,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
130,"IE",2050,"pow_combustion_gt_oil_0_ag",318.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58637517079836,2.58637517079836,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
131,"IE",2060,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
132,"IE",2070,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
133,"IT",2020,"pow_combustion_gt_oil_0_ag",381.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.0984476858418,3.0984476858418,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
134,"IT",2021,"pow_combustion_gt_oil_0_ag",381.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.0984476858418,3.0984476858418,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
135,"IT",2024,"pow_combustion_gt_oil_0_ag",381.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.0984476858418,3.0984476858418,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
136,"IT",2027,"pow_combustion_gt_oil_0_ag",303.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.95436817472699,2.95436817472699,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
137,"IT",2030,"pow_combustion_gt_oil_0_ag",303.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.95436817472699,2.95436817472699,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
138,"IT",2035,"pow_combustion_gt_oil_0_ag",303.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.95436817472699,2.95436817472699,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
139,"IT",2040,"pow_combustion_gt_oil_0_ag",303.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.95436817472699,2.95436817472699,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
140,"IT",2045,"pow_combustion_gt_oil_0_ag",90.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77777777777778,2.77777777777778,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
141,"IT",2050,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
142,"IT",2060,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
143,"IT",2070,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
144,"NO",2020,"pow_combustion_gt_oil_0_ag",66.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.56125356125356,3.56125356125356,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
145,"NO",2021,"pow_combustion_gt_oil_0_ag",66.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.56125356125356,3.56125356125356,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
146,"NO",2024,"pow_combustion_gt_oil_0_ag",66.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.56125356125356,3.56125356125356,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
147,"NO",2027,"pow_combustion_gt_oil_0_ag",66.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.56125356125356,3.56125356125356,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
148,"NO",2030,"pow_combustion_gt_oil_0_ag",66.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.56125356125356,3.56125356125356,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
149,"NO",2035,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
150,"NO",2040,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
151,"NO",2045,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
152,"NO",2050,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
153,"NO",2060,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
154,"NO",2070,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
155,"PT",2020,"pow_combustion_gt_oil_0_ag",520.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.14913326162999,3.14913326162999,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
156,"PT",2021,"pow_combustion_gt_oil_0_ag",520.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.14913326162999,3.14913326162999,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
157,"PT",2024,"pow_combustion_gt_oil_0_ag",520.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.14913326162999,3.14913326162999,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
158,"PT",2027,"pow_combustion_gt_oil_0_ag",382.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.96068948412698,2.96068948412698,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
159,"PT",2030,"pow_combustion_gt_oil_0_ag",382.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.96068948412698,2.96068948412698,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
160,"PT",2035,"pow_combustion_gt_oil_0_ag",216.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.65957446808511,2.65957446808511,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
161,"PT",2040,"pow_combustion_gt_oil_0_ag",216.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.65957446808511,2.65957446808511,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
162,"PT",2045,"pow_combustion_gt_oil_0_ag",216.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.65957446808511,2.65957446808511,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
163,"PT",2050,"pow_combustion_gt_oil_0_ag",216.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.65957446808511,2.65957446808511,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
164,"PT",2060,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
165,"PT",2070,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
166,"SE",2020,"pow_combustion_gt_oil_0_ag",1221.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.94197515877669,3.94197515877669,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
167,"SE",2021,"pow_combustion_gt_oil_0_ag",1221.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.94197515877669,3.94197515877669,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
168,"SE",2024,"pow_combustion_gt_oil_0_ag",253.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.260477344193,3.260477344193,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
169,"SE",2027,"pow_combustion_gt_oil_0_ag",173.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.01204819277108,3.01204819277108,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
170,"SE",2030,"pow_combustion_gt_oil_0_ag",173.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.01204819277108,3.01204819277108,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
171,"SE",2035,"pow_combustion_gt_oil_0_ag",173.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.01204819277108,3.01204819277108,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
172,"SE",2040,"pow_combustion_gt_oil_0_ag",173.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.01204819277108,3.01204819277108,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
173,"SE",2045,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
174,"SE",2050,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
175,"SE",2060,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
176,"SE",2070,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
177,"SI",2020,"pow_combustion_gt_oil_0_ag",64.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",4.0453074433657,4.0453074433657,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
178,"SI",2021,"pow_combustion_gt_oil_0_ag",64.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",4.0453074433657,4.0453074433657,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
179,"SI",2024,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
180,"SI",2027,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
181,"SI",2030,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
182,"SI",2035,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
183,"SI",2040,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
184,"SI",2045,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
185,"SI",2050,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
186,"SI",2060,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
187,"SI",2070,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
