"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_methane","conversion_factor_sec_natural_gas_liquefied","conversion_factor_pri_cbm","conversion_factor_sec_elec","ef_sec_methane_emi_co2_f_pow","ef_sec_natural_gas_liquefied_emi_co2_f_pow","ef_pri_cbm_emi_co2_f_pow"
86,"DK",2050,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
87,"DK",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
88,"DK",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
89,"ES",2020,"pow_combustion_cc_methane_0_ag",25533.0,0.0,0.0,21122.97,638029.808408207,1.6,0.0,0.0,0.0,0,"","v1","","","",1.70557237139755,1.70557237139755,1.70557237139755,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
90,"ES",2021,"pow_combustion_cc_methane_0_ag",25533.0,0.0,0.0,21122.97,638029.808408207,1.6,0.0,0.0,0.0,0,"","v1","","","",1.70557237139755,1.70557237139755,1.70557237139755,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
91,"ES",2024,"pow_combustion_cc_methane_0_ag",25533.0,0.0,0.0,21122.97,638029.808408207,1.6,0.0,0.0,0.0,0,"","v1","","","",1.70557237139755,1.70557237139755,1.70557237139755,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
92,"ES",2027,"pow_combustion_cc_methane_0_ag",25533.0,0.0,0.0,21122.97,638029.808408207,1.6,0.0,0.0,0.0,0,"","v1","","","",1.70557237139755,1.70557237139755,1.70557237139755,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
93,"ES",2030,"pow_combustion_cc_methane_0_ag",25407.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.70466347942166,1.70466347942166,1.70466347942166,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
94,"ES",2035,"pow_combustion_cc_methane_0_ag",24746.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.70240061464188,1.70240061464188,1.70240061464188,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
95,"ES",2040,"pow_combustion_cc_methane_0_ag",13925.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.69392620710033,1.69392620710033,1.69392620710033,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
96,"ES",2045,"pow_combustion_cc_methane_0_ag",1647.0,0.0,0.0,21122.97,638029.808408207,1.6,0.0,0.0,0.0,0,"","v1","","","",1.68352405435933,1.68352405435933,1.68352405435933,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
97,"ES",2050,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
98,"ES",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
99,"ES",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
100,"FI",2020,"pow_combustion_cc_methane_0_ag",1502.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.81683145561827,1.81683145561827,1.81683145561827,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
101,"FI",2021,"pow_combustion_cc_methane_0_ag",1502.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.81683145561827,1.81683145561827,1.81683145561827,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
102,"FI",2024,"pow_combustion_cc_methane_0_ag",1181.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.77442958324193,1.77442958324193,1.77442958324193,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
103,"FI",2027,"pow_combustion_cc_methane_0_ag",1037.0,0.0,0.0,21122.97,638029.808408207,1.6,0.0,0.0,0.0,0,"","v1","","","",1.75858688979409,1.75858688979409,1.75858688979409,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
104,"FI",2030,"pow_combustion_cc_methane_0_ag",1037.0,0.0,0.0,21122.97,638029.808408207,1.6,0.0,0.0,0.0,0,"","v1","","","",1.75858688979409,1.75858688979409,1.75858688979409,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
105,"FI",2035,"pow_combustion_cc_methane_0_ag",234.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.68918918918919,1.68918918918919,1.68918918918919,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
106,"FI",2040,"pow_combustion_cc_methane_0_ag",234.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.68918918918919,1.68918918918919,1.68918918918919,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
107,"FI",2045,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
108,"FI",2050,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
109,"FI",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
110,"FI",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
111,"FR",2020,"pow_combustion_cc_methane_0_ag",5318.0,0.0,0.0,21122.97,638029.808408208,1.67461451673562,0.0,0.0,0.0,0,"","v1","","","",1.73966294112298,1.73966294112298,1.73966294112298,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
112,"FR",2021,"pow_combustion_cc_methane_0_ag",5318.0,0.0,0.0,21122.97,638029.808408208,1.67461451673562,0.0,0.0,0.0,0,"","v1","","","",1.73966294112298,1.73966294112298,1.73966294112298,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
113,"FR",2024,"pow_combustion_cc_methane_0_ag",5764.0,0.0,0.0,21122.97,638029.808408208,1.73433391570819,0.0,0.0,0.0,0,"","v1","","","",1.73360721682847,1.73360721682847,1.73360721682847,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
114,"FR",2027,"pow_combustion_cc_methane_0_ag",5764.0,0.0,0.0,21122.97,638029.808408208,1.73433391570819,0.0,0.0,0.0,0,"","v1","","","",1.73360721682847,1.73360721682847,1.73360721682847,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
115,"FR",2030,"pow_combustion_cc_methane_0_ag",5764.0,0.0,0.0,21122.97,638029.808408208,1.73433391570819,0.0,0.0,0.0,0,"","v1","","","",1.73360721682847,1.73360721682847,1.73360721682847,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
116,"FR",2035,"pow_combustion_cc_methane_0_ag",5570.0,0.0,0.0,21122.97,638029.808408208,1.73901269122837,0.0,0.0,0.0,0,"","v1","","","",1.73125713768691,1.73125713768691,1.73125713768691,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
117,"FR",2040,"pow_combustion_cc_methane_0_ag",5469.0,0.0,0.0,21122.97,638029.808408208,1.74157993968587,0.0,0.0,0.0,0,"","v1","","","",1.73083573454337,1.73083573454337,1.73083573454337,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
118,"FR",2045,"pow_combustion_cc_methane_0_ag",3524.0,0.0,0.0,21122.97,638029.808408208,1.70712278380875,0.0,0.0,0.0,0,"","v1","","","",1.72224771938386,1.72224771938386,1.72224771938386,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
119,"FR",2050,"pow_combustion_cc_methane_0_ag",446.0,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.66451911764792,1.66451911764792,1.66451911764792,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
120,"FR",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
121,"FR",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
122,"GB",2020,"pow_combustion_cc_methane_0_ag",30637.5,0.0,0.0,21117.7991383109,637873.619960617,1.61016173602679,0.0,0.0,0.0,0,"","v1","","","",1.7330372967247,1.7330372967247,1.7330372967247,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
123,"GB",2021,"pow_combustion_cc_methane_0_ag",30637.5,0.0,0.0,21117.7991383109,637873.619960617,1.61016173602679,0.0,0.0,0.0,0,"","v1","","","",1.7330372967247,1.7330372967247,1.7330372967247,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
124,"GB",2024,"pow_combustion_cc_methane_0_ag",32820.0,0.0,0.0,21122.97,638029.808408208,1.66633080664511,0.0,0.0,0.0,0,"","v1","","","",1.72774346162717,1.72774346162717,1.72774346162717,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
125,"GB",2027,"pow_combustion_cc_methane_0_ag",32798.0,0.0,0.0,21122.97,638029.808408208,1.66637529953328,0.0,0.0,0.0,0,"","v1","","","",1.72761173967086,1.72761173967086,1.72761173967086,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
126,"GB",2030,"pow_combustion_cc_methane_0_ag",29575.0,0.0,0.0,21122.97,638029.808408208,1.67360869227701,0.0,0.0,0.0,0,"","v1","","","",1.71704386496504,1.71704386496504,1.71704386496504,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
127,"GB",2035,"pow_combustion_cc_methane_0_ag",18889.0,0.0,0.0,21122.97,638029.808408208,1.71525104950461,0.0,0.0,0.0,0,"","v1","","","",1.6899184139271,1.6899184139271,1.6899184139271,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
128,"GB",2040,"pow_combustion_cc_methane_0_ag",12829.0,0.0,0.0,21122.97,638029.808408208,1.76969187575747,0.0,0.0,0.0,0,"","v1","","","",1.67646429791802,1.67646429791802,1.67646429791802,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
129,"GB",2045,"pow_combustion_cc_methane_0_ag",8147.0,0.0,0.0,21122.97,638029.808408208,1.86721211170892,0.0,0.0,0.0,0,"","v1","","","",1.67135616146236,1.67135616146236,1.67135616146236,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
130,"GB",2050,"pow_combustion_cc_methane_0_ag",3491.0,0.0,0.0,21122.97,638029.808408208,2.22359698484462,0.0,0.0,0.0,0,"","v1","","","",1.66409760560955,1.66409760560955,1.66409760560955,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
131,"GB",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
132,"GB",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
133,"GR",2020,"pow_combustion_cc_methane_0_ag",5279.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.69995791163117,1.69995791163117,1.69995791163117,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
134,"GR",2021,"pow_combustion_cc_methane_0_ag",5279.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.69995791163117,1.69995791163117,1.69995791163117,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
135,"GR",2024,"pow_combustion_cc_methane_0_ag",11499.0,0.0,0.0,21122.97,638029.808408208,2.05783944025614,0.0,0.0,0.0,0,"","v1","","","",1.6752236148869,1.6752236148869,1.6752236148869,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
136,"GR",2027,"pow_combustion_cc_methane_0_ag",11440.0,0.0,0.0,21122.97,638029.808408208,2.06020067513158,0.0,0.0,0.0,0,"","v1","","","",1.67382180326624,1.67382180326624,1.67382180326624,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
137,"GR",2030,"pow_combustion_cc_methane_0_ag",11306.0,0.0,0.0,21122.97,638029.808408208,2.06565502596014,0.0,0.0,0.0,0,"","v1","","","",1.67191679200592,1.67191679200592,1.67191679200592,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
138,"GR",2035,"pow_combustion_cc_methane_0_ag",10745.0,0.0,0.0,21122.97,638029.808408208,2.08996702871152,0.0,0.0,0.0,0,"","v1","","","",1.66811400798307,1.66811400798307,1.66811400798307,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
139,"GR",2040,"pow_combustion_cc_methane_0_ag",9859.0,0.0,0.0,21122.97,638029.808408207,2.13399895765345,0.0,0.0,0.0,0,"","v1","","","",1.66419705496578,1.66419705496578,1.66419705496578,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
140,"GR",2045,"pow_combustion_cc_methane_0_ag",7857.0,0.0,0.0,21122.97,638029.808408208,2.27006436598006,0.0,0.0,0.0,0,"","v1","","","",1.65799465614932,1.65799465614932,1.65799465614932,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
141,"GR",2050,"pow_combustion_cc_methane_0_ag",6220.0,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.6547890537728,1.6547890537728,1.6547890537728,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
142,"GR",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
143,"GR",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
144,"HR",2020,"pow_combustion_cc_methane_0_ag",541.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.70365261861799,1.70365261861799,1.70365261861799,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
145,"HR",2021,"pow_combustion_cc_methane_0_ag",541.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.70365261861799,1.70365261861799,1.70365261861799,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
146,"HR",2024,"pow_combustion_cc_methane_0_ag",541.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.70365261861799,1.70365261861799,1.70365261861799,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
147,"HR",2027,"pow_combustion_cc_methane_0_ag",541.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.70365261861799,1.70365261861799,1.70365261861799,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
148,"HR",2030,"pow_combustion_cc_methane_0_ag",541.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.70365261861799,1.70365261861799,1.70365261861799,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
149,"HR",2035,"pow_combustion_cc_methane_0_ag",541.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.70365261861799,1.70365261861799,1.70365261861799,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
150,"HR",2040,"pow_combustion_cc_methane_0_ag",344.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.68073796122577,1.68073796122577,1.68073796122577,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
151,"HR",2045,"pow_combustion_cc_methane_0_ag",236.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.66666666666667,1.66666666666667,1.66666666666667,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
152,"HR",2050,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
153,"HR",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
154,"HR",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
155,"HU",2020,"pow_combustion_cc_methane_0_ag",2246.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.72053620058725,1.72053620058725,1.72053620058725,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
156,"HU",2021,"pow_combustion_cc_methane_0_ag",2246.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.72053620058725,1.72053620058725,1.72053620058725,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
157,"HU",2024,"pow_combustion_cc_methane_0_ag",2246.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.72053620058725,1.72053620058725,1.72053620058725,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
158,"HU",2027,"pow_combustion_cc_methane_0_ag",2746.0,0.0,0.0,21122.97,636551.225127119,1.75411764447514,0.0,0.0,0.0,0,"","v1","","","",1.70654141346957,1.70654141346957,1.70654141346957,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
159,"HU",2030,"pow_combustion_cc_methane_0_ag",2746.0,0.0,0.0,21122.97,636551.225127119,1.75411764447514,0.0,0.0,0.0,0,"","v1","","","",1.70654141346957,1.70654141346957,1.70654141346957,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
160,"HU",2035,"pow_combustion_cc_methane_0_ag",1884.0,0.0,0.0,21122.97,635874.718339274,1.82463219306196,0.0,0.0,0.0,0,"","v1","","","",1.68593550769443,1.68593550769443,1.68593550769443,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
161,"HU",2040,"pow_combustion_cc_methane_0_ag",1635.0,0.0,0.0,21122.97,635546.511961804,1.85884223347323,0.0,0.0,0.0,0,"","v1","","","",1.67696871127098,1.67696871127098,1.67696871127098,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
162,"HU",2045,"pow_combustion_cc_methane_0_ag",1413.0,0.0,0.0,21122.97,635156.354982963,1.89950959074927,0.0,0.0,0.0,0,"","v1","","","",1.66837781086247,1.66837781086247,1.66837781086247,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
163,"HU",2050,"pow_combustion_cc_methane_0_ag",500.0,0.0,0.0,21122.97,629909.429028467,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.64638610989258,1.64638610989258,1.64638610989258,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
164,"HU",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
165,"HU",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
166,"IE",2020,"pow_combustion_cc_methane_0_ag",2128.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.68897869966101,1.68897869966101,1.68897869966101,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
167,"IE",2021,"pow_combustion_cc_methane_0_ag",2128.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.68897869966101,1.68897869966101,1.68897869966101,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
168,"IE",2024,"pow_combustion_cc_methane_0_ag",2128.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.68897869966101,1.68897869966101,1.68897869966101,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
169,"IE",2027,"pow_combustion_cc_methane_0_ag",2453.0,0.0,0.0,21122.97,636953.9326241,1.71214210502392,0.0,0.0,0.0,0,"","v1","","","",1.68320935740335,1.68320935740335,1.68320935740335,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
170,"IE",2030,"pow_combustion_cc_methane_0_ag",2453.0,0.0,0.0,21122.97,636953.9326241,1.71214210502392,0.0,0.0,0.0,0,"","v1","","","",1.68320935740335,1.68320935740335,1.68320935740335,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
171,"IE",2035,"pow_combustion_cc_methane_0_ag",2453.0,0.0,0.0,21122.97,636953.9326241,1.71214210502392,0.0,0.0,0.0,0,"","v1","","","",1.68320935740335,1.68320935740335,1.68320935740335,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
172,"IE",2040,"pow_combustion_cc_methane_0_ag",2045.0,0.0,0.0,21122.97,636739.283567906,1.73451568881353,0.0,0.0,0.0,0,"","v1","","","",1.67639569927862,1.67639569927862,1.67639569927862,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
