"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_oil_shale","conversion_factor_sec_heating_oil","conversion_factor_sec_syngas","conversion_factor_sec_elec","ef_pri_oil_shale_emi_co2_f_pow","ef_sec_heating_oil_emi_co2_f_pow","ef_sec_syngas_emi_co2_f_pow"
91,"GB",2024,"pow_combustion_cc_oil_0_ag",50.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.5836188232133,2.5836188232133,2.5836188232133,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
92,"GB",2027,"pow_combustion_cc_oil_0_ag",50.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.5836188232133,2.5836188232133,2.5836188232133,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
93,"GB",2030,"pow_combustion_cc_oil_0_ag",50.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.5836188232133,2.5836188232133,2.5836188232133,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
94,"GB",2035,"pow_combustion_cc_oil_0_ag",50.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.5836188232133,2.5836188232133,2.5836188232133,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
95,"GB",2040,"pow_combustion_cc_oil_0_ag",50.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.5836188232133,2.5836188232133,2.5836188232133,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
96,"GB",2045,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
97,"GB",2050,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
98,"GB",2060,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
99,"GB",2070,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
100,"HR",2020,"pow_combustion_cc_oil_0_ag",166.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60276618540736,2.60276618540736,2.60276618540736,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
101,"HR",2021,"pow_combustion_cc_oil_0_ag",166.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60276618540736,2.60276618540736,2.60276618540736,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
102,"HR",2024,"pow_combustion_cc_oil_0_ag",29.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60755513023434,2.60755513023434,2.60755513023434,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
103,"HR",2027,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
104,"HR",2030,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
105,"HR",2035,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
106,"HR",2040,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
107,"HR",2045,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
108,"HR",2050,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
109,"HR",2060,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
110,"HR",2070,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
111,"IT",2020,"pow_combustion_cc_oil_0_ag",718.0,0.0,0.0,21122.97,638029.808408207,1.1,0.0,0.0,0.0,0,"","v1","","","",2.59207074080187,2.59207074080187,2.59207074080187,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
112,"IT",2021,"pow_combustion_cc_oil_0_ag",718.0,0.0,0.0,21122.97,638029.808408207,1.1,0.0,0.0,0.0,0,"","v1","","","",2.59207074080187,2.59207074080187,2.59207074080187,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
113,"IT",2024,"pow_combustion_cc_oil_0_ag",197.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.57419916761898,2.57419916761898,2.57419916761898,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
114,"IT",2027,"pow_combustion_cc_oil_0_ag",134.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.5751487004243,2.5751487004243,2.5751487004243,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
115,"IT",2030,"pow_combustion_cc_oil_0_ag",134.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.5751487004243,2.5751487004243,2.5751487004243,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
116,"IT",2035,"pow_combustion_cc_oil_0_ag",60.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58836684405607,2.58836684405607,2.58836684405607,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
117,"IT",2040,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
118,"IT",2045,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
119,"IT",2050,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
120,"IT",2060,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
121,"IT",2070,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
122,"LT",2020,"pow_combustion_cc_oil_0_ag",205.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60744913111591,2.60744913111591,2.60744913111591,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
123,"LT",2021,"pow_combustion_cc_oil_0_ag",205.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60744913111591,2.60744913111591,2.60744913111591,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
124,"LT",2024,"pow_combustion_cc_oil_0_ag",127.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60247880163187,2.60247880163187,2.60247880163187,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
125,"LT",2027,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
126,"LT",2030,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
127,"LT",2035,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
128,"LT",2040,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
129,"LT",2045,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
130,"LT",2050,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
131,"LT",2060,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
132,"LT",2070,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
133,"PL",2020,"pow_combustion_cc_oil_0_ag",491.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60801799704515,2.60801799704515,2.60801799704515,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
134,"PL",2021,"pow_combustion_cc_oil_0_ag",437.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60591599461862,2.60591599461862,2.60591599461862,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
135,"PL",2024,"pow_combustion_cc_oil_0_ag",192.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60985863496808,2.60985863496808,2.60985863496808,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
136,"PL",2027,"pow_combustion_cc_oil_0_ag",138.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.61513456828705,2.61513456828705,2.61513456828705,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
137,"PL",2030,"pow_combustion_cc_oil_0_ag",69.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60335311881704,2.60335311881704,2.60335311881704,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
138,"PL",2035,"pow_combustion_cc_oil_0_ag",69.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60335311881704,2.60335311881704,2.60335311881704,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
139,"PL",2040,"pow_combustion_cc_oil_0_ag",69.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60335311881704,2.60335311881704,2.60335311881704,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
140,"PL",2045,"pow_combustion_cc_oil_0_ag",69.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60335311881704,2.60335311881704,2.60335311881704,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
141,"PL",2050,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
142,"PL",2060,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
143,"PL",2070,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
144,"PT",2020,"pow_combustion_cc_oil_0_ag",23.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.59073398084411,2.59073398084411,2.59073398084411,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
145,"PT",2021,"pow_combustion_cc_oil_0_ag",23.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.59073398084411,2.59073398084411,2.59073398084411,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
146,"PT",2024,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
147,"PT",2027,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
148,"PT",2030,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
149,"PT",2035,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
150,"PT",2040,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
151,"PT",2045,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
152,"PT",2050,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
153,"PT",2060,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
154,"PT",2070,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
155,"RO",2020,"pow_combustion_cc_oil_0_ag",245.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58894448215674,2.58894448215674,2.58894448215674,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
156,"RO",2021,"pow_combustion_cc_oil_0_ag",245.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58894448215674,2.58894448215674,2.58894448215674,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
157,"RO",2024,"pow_combustion_cc_oil_0_ag",98.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60186293386064,2.60186293386064,2.60186293386064,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
158,"RO",2027,"pow_combustion_cc_oil_0_ag",98.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60186293386064,2.60186293386064,2.60186293386064,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
159,"RO",2030,"pow_combustion_cc_oil_0_ag",49.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.59113675760693,2.59113675760693,2.59113675760693,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
160,"RO",2035,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
161,"RO",2040,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
162,"RO",2045,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
163,"RO",2050,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
164,"RO",2060,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
165,"RO",2070,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
166,"RS",2020,"pow_combustion_cc_oil_0_ag",271.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.62087357720172,2.62087357720172,2.62087357720172,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
167,"RS",2021,"pow_combustion_cc_oil_0_ag",271.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.62087357720172,2.62087357720172,2.62087357720172,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
168,"RS",2024,"pow_combustion_cc_oil_0_ag",240.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.62176629706316,2.62176629706316,2.62176629706316,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
169,"RS",2027,"pow_combustion_cc_oil_0_ag",108.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.61631481592917,2.61631481592917,2.61631481592917,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
170,"RS",2030,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
171,"RS",2035,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
172,"RS",2040,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
173,"RS",2045,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
174,"RS",2050,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
175,"RS",2060,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
176,"RS",2070,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
177,"SE",2020,"pow_combustion_cc_oil_0_ag",530.0,0.0,0.0,21122.97,638029.808408207,1.1,0.0,0.0,0.0,0,"","v1","","","",2.50170598647528,2.50170598647528,2.50170598647528,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
178,"SE",2021,"pow_combustion_cc_oil_0_ag",530.0,0.0,0.0,21122.97,638029.808408207,1.1,0.0,0.0,0.0,0,"","v1","","","",2.50170598647528,2.50170598647528,2.50170598647528,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
179,"SE",2024,"pow_combustion_cc_oil_0_ag",69.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",1.99660403695974,1.99660403695974,1.99660403695974,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
180,"SE",2027,"pow_combustion_cc_oil_0_ag",69.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",1.99660403695974,1.99660403695974,1.99660403695974,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
181,"SE",2030,"pow_combustion_cc_oil_0_ag",20.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.57875518329792,2.57875518329792,2.57875518329792,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
182,"SE",2035,"pow_combustion_cc_oil_0_ag",20.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.57875518329792,2.57875518329792,2.57875518329792,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
