"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_methane","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_sec_methane_emi_co2_f_pow"
218,"GB",2050,"pow_combustion_cc_chp_methane_01",309.0,0.0,0.0,30999.4,1210023.30097087,3.83454757281553,1.48608414239482,0.683656957928802,0.0,0.0,0.0,0,"","v1","","","",1.77818584443053,1.0,0.672909407665505,"global_emission_factors.sec_methane"
219,"GB",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
220,"GB",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
221,"GB",2020,"pow_combustion_gt_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
222,"GB",2021,"pow_combustion_gt_chp_methane_01",45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
223,"GB",2024,"pow_combustion_gt_chp_methane_01",45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
224,"GB",2027,"pow_combustion_gt_chp_methane_01",45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
225,"GB",2030,"pow_combustion_gt_chp_methane_01",45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
226,"GB",2035,"pow_combustion_gt_chp_methane_01",45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
227,"GB",2040,"pow_combustion_gt_chp_methane_01",45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
228,"GB",2045,"pow_combustion_gt_chp_methane_01",45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
229,"GB",2050,"pow_combustion_gt_chp_methane_01",45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
230,"GB",2060,"pow_combustion_gt_chp_methane_01",45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
231,"GB",2070,"pow_combustion_gt_chp_methane_01",45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
232,"GR",2020,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
233,"GR",2021,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
234,"GR",2024,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
235,"GR",2027,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
236,"GR",2030,"pow_combustion_cc_chp_methane_01",610.0,0.0,0.0,30205.9,904590.0,4.5494,1.9,0.15,0.0,0.0,0.0,0,"","v1","","","",1.74361891924338,1.0,0.526315789473684,"global_emission_factors.sec_methane"
237,"GR",2035,"pow_combustion_cc_chp_methane_01",610.0,0.0,0.0,30205.9,904590.0,4.5494,1.9,0.15,0.0,0.0,0.0,0,"","v1","","","",1.74361891924338,1.0,0.526315789473684,"global_emission_factors.sec_methane"
238,"GR",2040,"pow_combustion_cc_chp_methane_01",610.0,0.0,0.0,30205.9,904590.0,4.5494,1.9,0.15,0.0,0.0,0.0,0,"","v1","","","",1.74361891924338,1.0,0.526315789473684,"global_emission_factors.sec_methane"
239,"GR",2045,"pow_combustion_cc_chp_methane_01",610.0,0.0,0.0,30205.9,904590.0,4.5494,1.9,0.15,0.0,0.0,0.0,0,"","v1","","","",1.74361891924338,1.0,0.526315789473684,"global_emission_factors.sec_methane"
240,"GR",2050,"pow_combustion_cc_chp_methane_01",610.0,0.0,0.0,30205.9,904590.0,4.5494,1.9,0.15,0.0,0.0,0.0,0,"","v1","","","",1.74361891924338,1.0,0.526315789473684,"global_emission_factors.sec_methane"
241,"GR",2060,"pow_combustion_cc_chp_methane_01",610.0,0.0,0.0,30205.9,904590.0,4.5494,1.9,0.15,0.0,0.0,0.0,0,"","v1","","","",1.74361891924338,1.0,0.526315789473684,"global_emission_factors.sec_methane"
242,"GR",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
243,"HR",2020,"pow_combustion_cc_chp_methane_01",48.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.82481751824817,1.0,0.769230769230769,"global_emission_factors.sec_methane"
244,"HR",2021,"pow_combustion_cc_chp_methane_01",48.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.82481751824817,1.0,0.769230769230769,"global_emission_factors.sec_methane"
245,"HR",2024,"pow_combustion_cc_chp_methane_01",198.0,0.0,0.0,30999.4,1038763.63636364,3.91454545454545,1.67878787878788,0.356060606060606,0.0,0.0,0.0,0,"","v1","","","",1.7833020073454,1.0,0.595667870036101,"global_emission_factors.sec_methane"
246,"HR",2027,"pow_combustion_cc_chp_methane_01",198.0,0.0,0.0,30999.4,1038763.63636364,3.91454545454545,1.67878787878788,0.356060606060606,0.0,0.0,0.0,0,"","v1","","","",1.7833020073454,1.0,0.595667870036101,"global_emission_factors.sec_methane"
247,"HR",2030,"pow_combustion_cc_chp_methane_01",198.0,0.0,0.0,30999.4,1038763.63636364,3.91454545454545,1.67878787878788,0.356060606060606,0.0,0.0,0.0,0,"","v1","","","",1.7833020073454,1.0,0.595667870036101,"global_emission_factors.sec_methane"
248,"HR",2035,"pow_combustion_cc_chp_methane_01",198.0,0.0,0.0,30999.4,1038763.63636364,3.91454545454545,1.67878787878788,0.356060606060606,0.0,0.0,0.0,0,"","v1","","","",1.7833020073454,1.0,0.595667870036101,"global_emission_factors.sec_methane"
249,"HR",2040,"pow_combustion_cc_chp_methane_01",198.0,0.0,0.0,30999.4,1038763.63636364,3.91454545454545,1.67878787878788,0.356060606060606,0.0,0.0,0.0,0,"","v1","","","",1.7833020073454,1.0,0.595667870036101,"global_emission_factors.sec_methane"
250,"HR",2045,"pow_combustion_cc_chp_methane_01",150.0,0.0,0.0,30999.4,931040.0,4.6552,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.77041311660474,1.0,0.555555555555556,"global_emission_factors.sec_methane"
251,"HR",2050,"pow_combustion_cc_chp_methane_01",150.0,0.0,0.0,30999.4,931040.0,4.6552,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.77041311660474,1.0,0.555555555555556,"global_emission_factors.sec_methane"
252,"HR",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
253,"HR",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
254,"HU",2020,"pow_combustion_cc_chp_methane_01",148.0,0.0,0.0,30999.4,1375400.0,2.63216216216216,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.77456759017471,1.0,0.769230769230769,"global_emission_factors.sec_methane"
255,"HU",2021,"pow_combustion_cc_chp_methane_01",148.0,0.0,0.0,30999.4,1375400.0,2.63216216216216,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.77456759017471,1.0,0.769230769230769,"global_emission_factors.sec_methane"
256,"HU",2024,"pow_combustion_cc_chp_methane_01",148.0,0.0,0.0,30999.4,1375400.0,2.63216216216216,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.77456759017471,1.0,0.769230769230769,"global_emission_factors.sec_methane"
257,"HU",2027,"pow_combustion_cc_chp_methane_01",148.0,0.0,0.0,30999.4,1375400.0,2.63216216216216,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.77456759017471,1.0,0.769230769230769,"global_emission_factors.sec_methane"
258,"HU",2030,"pow_combustion_cc_chp_methane_01",148.0,0.0,0.0,30999.4,1375400.0,2.63216216216216,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.77456759017471,1.0,0.769230769230769,"global_emission_factors.sec_methane"
259,"HU",2035,"pow_combustion_cc_chp_methane_01",148.0,0.0,0.0,30999.4,1375400.0,2.63216216216216,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.77456759017471,1.0,0.769230769230769,"global_emission_factors.sec_methane"
260,"HU",2040,"pow_combustion_cc_chp_methane_01",148.0,0.0,0.0,30999.4,1375400.0,2.63216216216216,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.77456759017471,1.0,0.769230769230769,"global_emission_factors.sec_methane"
261,"HU",2045,"pow_combustion_cc_chp_methane_01",148.0,0.0,0.0,30999.4,1375400.0,2.63216216216216,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.77456759017471,1.0,0.769230769230769,"global_emission_factors.sec_methane"
262,"HU",2050,"pow_combustion_cc_chp_methane_01",99.0,0.0,0.0,30999.4,1375400.0,3.1430303030303,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.7691018637345,1.0,0.769230769230769,"global_emission_factors.sec_methane"
263,"HU",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
264,"HU",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
265,"IE",2020,"pow_combustion_cc_chp_methane_01",148.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.76678445229682,1.0,0.769230769230769,"global_emission_factors.sec_methane"
266,"IE",2021,"pow_combustion_cc_chp_methane_01",148.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.76678445229682,1.0,0.769230769230769,"global_emission_factors.sec_methane"
267,"IE",2024,"pow_combustion_cc_chp_methane_01",148.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.76678445229682,1.0,0.769230769230769,"global_emission_factors.sec_methane"
268,"IE",2027,"pow_combustion_cc_chp_methane_01",148.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.76678445229682,1.0,0.769230769230769,"global_emission_factors.sec_methane"
269,"IE",2030,"pow_combustion_cc_chp_methane_01",148.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.76678445229682,1.0,0.769230769230769,"global_emission_factors.sec_methane"
270,"IE",2035,"pow_combustion_cc_chp_methane_01",148.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.76678445229682,1.0,0.769230769230769,"global_emission_factors.sec_methane"
271,"IE",2040,"pow_combustion_cc_chp_methane_01",148.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.76678445229682,1.0,0.769230769230769,"global_emission_factors.sec_methane"
272,"IE",2045,"pow_combustion_cc_chp_methane_01",148.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.76678445229682,1.0,0.769230769230769,"global_emission_factors.sec_methane"
273,"IE",2050,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
274,"IE",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
275,"IE",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
276,"IT",2020,"pow_combustion_cc_chp_methane_01",1138.0,0.0,0.0,30999.4,1108705.90509666,2.08324780316344,1.60008787346221,0.489850615114235,0.0,0.0,0.0,0,"","v1","","","",1.81190051329956,1.0,0.624965676313911,"global_emission_factors.sec_methane"
277,"IT",2021,"pow_combustion_cc_chp_methane_01",1138.0,0.0,0.0,30999.4,1108705.90509666,2.08324780316344,1.60008787346221,0.489850615114235,0.0,0.0,0.0,0,"","v1","","","",1.81190051329956,1.0,0.624965676313911,"global_emission_factors.sec_methane"
278,"IT",2024,"pow_combustion_cc_chp_methane_01",1258.0,0.0,0.0,30999.4,1091758.44197138,2.32858505564388,1.6191573926868,0.457432432432432,0.0,0.0,0.0,0,"","v1","","","",1.80785934619441,1.0,0.617605184348765,"global_emission_factors.sec_methane"
279,"IT",2027,"pow_combustion_cc_chp_methane_01",1218.0,0.0,0.0,30999.4,1082443.44827586,2.35251231527094,1.62963875205255,0.439614121510673,0.0,0.0,0.0,0,"","v1","","","",1.80260020005262,1.0,0.613632928611013,"global_emission_factors.sec_methane"
280,"IT",2030,"pow_combustion_cc_chp_methane_01",1218.0,0.0,0.0,30999.4,1082443.44827586,2.35251231527094,1.62963875205255,0.439614121510673,0.0,0.0,0.0,0,"","v1","","","",1.80260020005262,1.0,0.613632928611013,"global_emission_factors.sec_methane"
281,"IT",2035,"pow_combustion_cc_chp_methane_01",1188.0,0.0,0.0,30999.4,1075045.55555556,2.37151515151515,1.63796296296296,0.425462962962963,0.0,0.0,0.0,0,"","v1","","","",1.79975295924032,1.0,0.610514414923686,"global_emission_factors.sec_methane"
282,"IT",2040,"pow_combustion_cc_chp_methane_01",1045.0,0.0,0.0,30999.4,1033944.42105263,2.47709090909091,1.68421052631579,0.346842105263158,0.0,0.0,0.0,0,"","v1","","","",1.79237721817021,1.0,0.59375,"global_emission_factors.sec_methane"
283,"IT",2045,"pow_combustion_cc_chp_methane_01",845.0,0.0,0.0,30999.4,1009920.47337278,2.68468639053254,1.7112426035503,0.300887573964497,0.0,0.0,0.0,0,"","v1","","","",1.78236728453963,1.0,0.584370677731674,"global_emission_factors.sec_methane"
284,"IT",2050,"pow_combustion_cc_chp_methane_01",534.0,0.0,0.0,30999.4,1003435.73033708,3.31640449438202,1.7185393258427,0.288483146067416,0.0,0.0,0.0,0,"","v1","","","",1.77676277349277,1.0,0.581889506374632,"global_emission_factors.sec_methane"
285,"IT",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
286,"IT",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
287,"IT",2020,"pow_combustion_gt_chp_methane_01",50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
288,"IT",2021,"pow_combustion_gt_chp_methane_01",50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
289,"IT",2024,"pow_combustion_gt_chp_methane_01",50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
290,"IT",2027,"pow_combustion_gt_chp_methane_01",50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
291,"IT",2030,"pow_combustion_gt_chp_methane_01",50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
292,"IT",2035,"pow_combustion_gt_chp_methane_01",50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
293,"IT",2040,"pow_combustion_gt_chp_methane_01",50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
294,"IT",2045,"pow_combustion_gt_chp_methane_01",50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
295,"IT",2050,"pow_combustion_gt_chp_methane_01",50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
296,"IT",2060,"pow_combustion_gt_chp_methane_01",50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
297,"IT",2070,"pow_combustion_gt_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
298,"IT",2020,"pow_combustion_st_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
299,"IT",2021,"pow_combustion_st_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
300,"IT",2024,"pow_combustion_st_chp_methane_01",20.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.9329549526039,1.0,1.19047619047619,"global_emission_factors.sec_methane"
301,"IT",2027,"pow_combustion_st_chp_methane_01",20.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.9329549526039,1.0,1.19047619047619,"global_emission_factors.sec_methane"
302,"IT",2030,"pow_combustion_st_chp_methane_01",20.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.9329549526039,1.0,1.19047619047619,"global_emission_factors.sec_methane"
303,"IT",2035,"pow_combustion_st_chp_methane_01",20.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.9329549526039,1.0,1.19047619047619,"global_emission_factors.sec_methane"
304,"IT",2040,"pow_combustion_st_chp_methane_01",20.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.9329549526039,1.0,1.19047619047619,"global_emission_factors.sec_methane"
305,"IT",2045,"pow_combustion_st_chp_methane_01",20.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.9329549526039,1.0,1.19047619047619,"global_emission_factors.sec_methane"
306,"IT",2050,"pow_combustion_st_chp_methane_01",20.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.9329549526039,1.0,1.19047619047619,"global_emission_factors.sec_methane"
307,"IT",2060,"pow_combustion_st_chp_methane_01",20.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.9329549526039,1.0,1.19047619047619,"global_emission_factors.sec_methane"
308,"IT",2070,"pow_combustion_st_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
309,"LT",2020,"pow_combustion_cc_chp_methane_01",892.0,0.0,0.0,30999.4,983845.112107623,1.6,1.74058295964126,0.251008968609865,0.0,0.0,0.0,0,"","v1","","","",2.0269041992365,1.0,0.574520159732062,"global_emission_factors.sec_methane"
310,"LT",2021,"pow_combustion_cc_chp_methane_01",892.0,0.0,0.0,30999.4,983845.112107623,1.6,1.74058295964126,0.251008968609865,0.0,0.0,0.0,0,"","v1","","","",2.0269041992365,1.0,0.574520159732062,"global_emission_factors.sec_methane"
311,"LT",2024,"pow_combustion_cc_chp_methane_01",713.0,0.0,0.0,30999.4,960331.612903226,2.24274894810659,1.76704067321178,0.206030855539972,0.0,0.0,0.0,0,"","v1","","","",1.9416979476039,1.0,0.565917929994444,"global_emission_factors.sec_methane"
312,"LT",2027,"pow_combustion_cc_chp_methane_01",551.0,0.0,0.0,30999.4,968943.666061706,2.43172413793103,1.7573502722323,0.222504537205082,0.0,0.0,0.0,0,"","v1","","","",1.88884678546112,1.0,0.569038521119488,"global_emission_factors.sec_methane"
313,"LT",2030,"pow_combustion_cc_chp_methane_01",374.0,0.0,0.0,30999.4,986882.032085562,2.82534759358289,1.73716577540107,0.256818181818182,0.0,0.0,0.0,0,"","v1","","","",1.85335332282363,1.0,0.575650300138525,"global_emission_factors.sec_methane"
314,"LT",2035,"pow_combustion_cc_chp_methane_01",197.0,0.0,0.0,30999.4,1037054.82233503,3.92629441624366,1.68071065989848,0.352791878172589,0.0,0.0,0.0,0,"","v1","","","",1.77202279724403,1.0,0.594986408939897,"global_emission_factors.sec_methane"
315,"LT",2040,"pow_combustion_cc_chp_methane_01",197.0,0.0,0.0,30999.4,1037054.82233503,3.92629441624366,1.68071065989848,0.352791878172589,0.0,0.0,0.0,0,"","v1","","","",1.77202279724403,1.0,0.594986408939897,"global_emission_factors.sec_methane"
316,"LT",2045,"pow_combustion_cc_chp_methane_01",172.0,0.0,0.0,30999.4,987876.744186047,4.26441860465116,1.73604651162791,0.258720930232558,0.0,0.0,0.0,0,"","v1","","","",1.76641458090969,1.0,0.57602143335566,"global_emission_factors.sec_methane"
317,"LT",2050,"pow_combustion_cc_chp_methane_01",150.0,0.0,0.0,30999.4,931040.0,4.6552,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.76498859954372,1.0,0.555555555555556,"global_emission_factors.sec_methane"
318,"LT",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
319,"LT",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
320,"NL",2020,"pow_combustion_cc_chp_methane_01",2300.0,0.0,0.0,30999.4,1074201.2,1.6,1.63891304347826,0.423847826086957,0.0,0.0,0.0,0,"","v1","","","",1.85189509255852,1.0,0.610160498739886,"global_emission_factors.sec_methane"
321,"NL",2021,"pow_combustion_cc_chp_methane_01",2300.0,0.0,0.0,30999.4,1074201.2,1.6,1.63891304347826,0.423847826086957,0.0,0.0,0.0,0,"","v1","","","",1.85189509255852,1.0,0.610160498739886,"global_emission_factors.sec_methane"
322,"NL",2024,"pow_combustion_cc_chp_methane_01",2300.0,0.0,0.0,30999.4,1074201.2,1.6,1.63891304347826,0.423847826086957,0.0,0.0,0.0,0,"","v1","","","",1.85189509255852,1.0,0.610160498739886,"global_emission_factors.sec_methane"
323,"NL",2027,"pow_combustion_cc_chp_methane_01",2200.0,0.0,0.0,30999.4,1060510.34545455,1.6,1.65431818181818,0.397659090909091,0.0,0.0,0.0,0,"","v1","","","",1.84385096655506,1.0,0.604478637175436,"global_emission_factors.sec_methane"
324,"NL",2030,"pow_combustion_cc_chp_methane_01",1482.0,0.0,0.0,30999.4,1117239.43319838,1.6,1.59048582995951,0.506174089068826,0.0,0.0,0.0,0,"","v1","","","",1.79112053806131,1.0,0.628738704340079,"global_emission_factors.sec_methane"
325,"NL",2035,"pow_combustion_cc_chp_methane_01",1440.0,0.0,0.0,30999.4,1109709.75,1.6,1.59895833333333,0.491770833333333,0.0,0.0,0.0,0,"","v1","","","",1.78512322928792,1.0,0.625407166123779,"global_emission_factors.sec_methane"
326,"NL",2040,"pow_combustion_cc_chp_methane_01",1002.0,0.0,0.0,30999.4,1043238.68263473,1.6,1.67375249500998,0.364620758483034,0.0,0.0,0.0,0,"","v1","","","",1.73868078896545,1.0,0.597459901019617,"global_emission_factors.sec_methane"
327,"NL",2045,"pow_combustion_cc_chp_methane_01",554.0,0.0,0.0,30999.4,1070604.33212996,1.6,1.64296028880866,0.416967509025271,0.0,0.0,0.0,0,"","v1","","","",1.73783749023643,1.0,0.60865743792573,"global_emission_factors.sec_methane"
328,"NL",2050,"pow_combustion_cc_chp_methane_01",447.0,0.0,0.0,30999.4,997644.295302013,1.6,1.72505592841163,0.277404921700224,0.0,0.0,0.0,0,"","v1","","","",1.72731593651824,1.0,0.579691350019453,"global_emission_factors.sec_methane"
329,"NL",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
330,"NL",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
